record_id,record_type,experiment_domain,campaign,date,flight,method,scope,record_status,evidence_grade,location_contract,source_path,linked_trajectory,linked_run_spec,start_time_s,end_time_s,initialization_mode,yaw_mode,height_mode,camera_stride,alignment_mode,sampling_mode,exit_code,trajectory_rows,readiness,selected_window_s,handoff_model,duration_s,gps_distance_km,xy_rmse_m,final_xy_error_m,speed_rmse_mps,vxy_vec_rmse_mps,course_rmse_deg,course_final_deg,final_vertical_error_m,run_contract_hash,repeat_group_size,artifact_group_size,notes
P4-RAW_RUN-46aeb9f16683,raw_run,P4,P4_arbitrary_start_20260712,20260712,fly1,V2_perturbed_monocular_tracks,,FAILED,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_arbitrary_start_20260712/runs/20260712_222809_fly1_visual_influence_batch/V2_perturbed_monocular_tracks,C:/Users/baloney/Desktop/实验目录/P4_arbitrary_start_20260712/runs/20260712_222809_fly1_visual_influence_batch/V2_perturbed_monocular_tracks/traj_nav.txt,,925,995,online_multisensor_alignment,,,12,,,1,1,,,,,,,,,,,,,ae95dda831d15a127c4cb1283d8cc5aeabd49fd08cb9757b746313c96569ac1d,1,1,
P4-RAW_RUN-c80aaf129c8d,raw_run,P4,P4_arbitrary_start_20260712,20260712,fly1,V2_perturbed_monocular_tracks_short_diagnostic,short,FAILED,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_arbitrary_start_20260712/runs/20260712_223731_fly1_visual_influence_batch/V2_perturbed_monocular_tracks_short_diagnostic,C:/Users/baloney/Desktop/实验目录/P4_arbitrary_start_20260712/runs/20260712_223731_fly1_visual_influence_batch/V2_perturbed_monocular_tracks_short_diagnostic/traj_nav.txt,,925,944,online_multisensor_alignment,,,12,,,1,1,,,,,,,,,,,,,f639184cdd678aaa81f6bd849bbd38ba716420eae27f280ecbd4d34972f9a349,1,1,
P4-RAW_RUN-75f0a727988f,raw_run,P4,P4_arbitrary_start_20260712,20260712,fly3,fly3_post_turn_start,,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_arbitrary_start_20260712/runs/20260712_222255_fly3_practical_batch/fly3_post_turn_start,C:/Users/baloney/Desktop/实验目录/P4_arbitrary_start_20260712/runs/20260712_222255_fly3_practical_batch/fly3_post_turn_start/traj_nav.txt,,750,820,online_multisensor_alignment,,,12,,,0,1800,,,,,,,,,,,,,9dd87a6523835a9a3a30e9cd1896816ac92d98b3974302f51b1eaf669797d7ee,1,1,
P4-RAW_RUN-115ac693a68b,raw_run,P4,P4_arbitrary_start_20260712,20260712,fly3,fly3_straight_start,,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_arbitrary_start_20260712/runs/20260712_222255_fly3_practical_batch/fly3_straight_start,C:/Users/baloney/Desktop/实验目录/P4_arbitrary_start_20260712/runs/20260712_222255_fly3_practical_batch/fly3_straight_start/traj_nav.txt,,613,683,online_multisensor_alignment,,,12,,,0,1800,,,,,,,,,,,,,f22eaedf35e38b9bb22c04ebfa2f992cd098a4b8be5f3680483c86467c283f18,1,1,
P4-RAW_RUN-5e86cd0cc37a,raw_run,P4,P4_arbitrary_start_20260712,20260712,fly3,fly3_weak_motion_start,,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_arbitrary_start_20260712/runs/20260712_222255_fly3_practical_batch/fly3_weak_motion_start,C:/Users/baloney/Desktop/实验目录/P4_arbitrary_start_20260712/runs/20260712_222255_fly3_practical_batch/fly3_weak_motion_start/traj_nav.txt,,682,752,online_multisensor_alignment,,,12,,,0,1788,,,,,,,,,,,,,6b369d634a21d65d00189b3190223de41b16afa50b6093e45b0ddeeeab79079e,1,1,
P4-EVALUATION-8595812e40bc,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,analysis_absolute,short,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/calibration_isolation/20260712_145359_fly1_C0_C2_short/fly1_C0_june12_ground_kd_locked/analysis_absolute,,,,,,,,,,,,,,,,78.0,3.0937229456857547,178.6529442176887,273.6841295012162,2.786736264438749,4.711139887285045,,,23.443386994850442,,,,
P4-EVALUATION-4bfbcd18a497,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,analysis_absolute,short,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/calibration_isolation/20260712_145359_fly1_C0_C2_short/fly1_C1_historical_fly3_online_final_kd_locked/analysis_absolute,,,,,,,,,,,,,,,,78.0,3.0937229456857547,216.50985323514948,259.41300214761594,4.973498811647007,5.749761024582654,,,0.041563300850441465,,,,
P4-EVALUATION-4322786ff182,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,analysis_absolute,short,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/calibration_isolation/20260712_145359_fly1_C0_C2_short/fly1_C2_june12_initial_online_kd_only/analysis_absolute,,,,,,,,,,,,,,,,78.0,3.0937229456857547,206.41466760835112,239.38486052555427,4.163413146391472,5.028242030270304,,,-0.34704997414954164,,,,
P4-EVALUATION-e997010361b4,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,analysis_absolute,short,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_130035_fly1_I0_I2_short/fly1_I0_short/analysis_absolute,,,,,,,,,,,,,,,,78.0,3.0937229456857547,186.46963476121266,290.10161525301186,2.434069648636694,4.87689009360478,,,23.808922311850438,,,,
P4-EVALUATION-2a64d1739f64,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,analysis_relative,short,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_130035_fly1_I0_I2_short/fly1_I0_short/analysis_relative,,,,,,,,,,,,,,,,78.0,3.0937229456857547,111.56120962866979,175.57646976069253,2.4340696486366946,3.027386363812709,,,24.781571134400963,,,,
P4-EVALUATION-3db979063879,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,analysis_absolute,short,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_130035_fly1_I0_I2_short/fly1_I1_short/analysis_absolute,,,,,,,,,,,,,,,,78.0,3.0937229456857547,185.3661095576852,285.7431132363025,2.5052254186161953,4.952623517214209,,,23.498444444850463,,,,
P4-EVALUATION-9635c495023a,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,analysis_relative,short,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_130035_fly1_I0_I2_short/fly1_I1_short/analysis_relative,,,,,,,,,,,,,,,,78.0,3.0937229456857547,112.5714211489512,170.80669288896488,2.5052254186161944,3.0455345304004613,,,24.474493555400983,,,,
P4-EVALUATION-bf73193caa19,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,analysis_absolute,short,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_130035_fly1_I0_I2_short/fly1_I2_short/analysis_absolute,,,,,,,,,,,,,,,,78.0,3.0937229456857547,178.6529442176887,273.6841295012162,2.786736264438749,4.711139887285045,,,23.443386994850442,,,,
P4-EVALUATION-b94b6bd0cd02,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,analysis_relative,short,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_130035_fly1_I0_I2_short/fly1_I2_short/analysis_relative,,,,,,,,,,,,,,,,78.0,3.0937229456857547,122.13209895816097,184.20770014042125,2.786736264438748,3.328245102986405,,,24.48342009540096,,,,
P4-EVALUATION-6fe5c1755276,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,analysis_absolute,full,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_131640_fly1_I0_I2_full/fly1_I0_full/analysis_absolute,,,,,,,,,,,,,,,,963.599999904,30.66554150957619,12829.807926999814,68080.26989346922,190.18013202869335,190.7188007849265,,,2564.451645933175,,,,
P4-EVALUATION-9dcaeb20cda9,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,analysis_airborne,full,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_131640_fly1_I0_I2_full/fly1_I0_full/analysis_airborne,,,,,,,,,,,,,,,,780.799999952,29.986686391767993,645.9390665900762,447.85729091088956,7.68783527335969,12.53718669123187,,,384.9396620886189,,,,
P4-EVALUATION-da81b14943ff,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,analysis_relative,full,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_131640_fly1_I0_I2_full/fly1_I0_full/analysis_relative,,,,,,,,,,,,,,,,963.599999904,30.66554150957619,12891.83215840842,68287.17883350531,190.18013202869335,190.6251265995538,,,2565.4242947557254,,,,
P4-EVALUATION-9da7601926c6,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,analysis_absolute,full,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_131640_fly1_I0_I2_full/fly1_I2_full/analysis_absolute,,,,,,,,,,,,,,,,963.599999904,30.66554150957619,14800.66493517221,77662.57597618275,214.6987470447933,215.26555293917545,,,-1112.183658444825,,,,
P4-EVALUATION-656c01545b1d,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,analysis_airborne,full,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_131640_fly1_I0_I2_full/fly1_I2_full/analysis_airborne,,,,,,,,,,,,,,,,780.799999952,29.986686391767993,627.8136296497518,496.10053596783575,7.530275610164379,12.151905957816115,,,386.5536589866189,,,,
P4-EVALUATION-92848564612a,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,analysis_relative,full,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_131640_fly1_I0_I2_full/fly1_I2_full/analysis_relative,,,,,,,,,,,,,,,,963.599999904,30.66554150957619,14843.960723473534,77807.73052502851,214.6987470447933,215.19848633082933,,,-1111.1436253442744,,,,
P4-RAW_RUN-24077314641d,raw_run,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,fly1_C0_june12_ground_kd_locked,short,ARTIFACT_WITHOUT_EXIT_RECEIPT,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/calibration_isolation/20260712_145359_fly1_C0_C2_short/fly1_C0_june12_ground_kd_locked,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/calibration_isolation/20260712_145359_fly1_C0_C2_short/fly1_C0_june12_ground_kd_locked/traj_nav.txt,,,,,,,,,,,2350,,,,,,,,,,,,,,,1,missing_command
P4-RAW_RUN-dc48539cf6ea,raw_run,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,fly1_C1_historical_fly3_online_final_kd_locked,short,ARTIFACT_WITHOUT_EXIT_RECEIPT,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/calibration_isolation/20260712_145359_fly1_C0_C2_short/fly1_C1_historical_fly3_online_final_kd_locked,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/calibration_isolation/20260712_145359_fly1_C0_C2_short/fly1_C1_historical_fly3_online_final_kd_locked/traj_nav.txt,,,,,,,,,,,2350,,,,,,,,,,,,,,,1,missing_command
P4-RAW_RUN-521230129716,raw_run,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,fly1_C2_june12_initial_online_kd_only,short,ARTIFACT_WITHOUT_EXIT_RECEIPT,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/calibration_isolation/20260712_145359_fly1_C0_C2_short/fly1_C2_june12_initial_online_kd_only,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/calibration_isolation/20260712_145359_fly1_C0_C2_short/fly1_C2_june12_initial_online_kd_only/traj_nav.txt,,,,,,,,,,,2350,,,,,,,,,,,,,,,1,missing_command
P4-RAW_RUN-0fe54a05ff92,raw_run,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,fly1_I0_short,short,ARTIFACT_WITHOUT_EXIT_RECEIPT,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_125521_fly1_I0_I2_short/fly1_I0_short,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_125521_fly1_I0_I2_short/fly1_I0_short/traj_nav.txt,,,,,,,,,,,2350,,,,,,,,,,,,,,,1,missing_command
P4-RAW_RUN-fc8a850a2335,raw_run,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,fly1_I1_short,short,ARTIFACT_WITHOUT_EXIT_RECEIPT,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_125521_fly1_I0_I2_short/fly1_I1_short,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_125521_fly1_I0_I2_short/fly1_I1_short/traj_nav.txt,,,,,,,,,,,2350,,,,,,,,,,,,,,,1,missing_command
P4-RAW_RUN-d93dbb5c0081,raw_run,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,fly1_I2_short,short,ARTIFACT_WITHOUT_EXIT_RECEIPT,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_125521_fly1_I0_I2_short/fly1_I2_short,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_125521_fly1_I0_I2_short/fly1_I2_short/traj_nav.txt,,,,,,,,,,,2350,,,,,,,,,,,,,,,1,missing_command
P4-RAW_RUN-dc0cd643dd2f,raw_run,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,fly1_I0_short,short,ARTIFACT_WITHOUT_EXIT_RECEIPT,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_130035_fly1_I0_I2_short/fly1_I0_short,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_130035_fly1_I0_I2_short/fly1_I0_short/traj_nav.txt,,,,,,,,,,,2350,,,,,,,,,,,,,,,1,missing_command
P4-RAW_RUN-79d39a6b608b,raw_run,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,fly1_I1_short,short,ARTIFACT_WITHOUT_EXIT_RECEIPT,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_130035_fly1_I0_I2_short/fly1_I1_short,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_130035_fly1_I0_I2_short/fly1_I1_short/traj_nav.txt,,,,,,,,,,,2350,,,,,,,,,,,,,,,1,missing_command
P4-RAW_RUN-e1e832f12adb,raw_run,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,fly1_I2_short,short,ARTIFACT_WITHOUT_EXIT_RECEIPT,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_130035_fly1_I0_I2_short/fly1_I2_short,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_130035_fly1_I0_I2_short/fly1_I2_short/traj_nav.txt,,,,,,,,,,,2350,,,,,,,,,,,,,,,1,missing_command
P4-RAW_RUN-e9c221cf59a5,raw_run,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,fly1_I0_full,full,ARTIFACT_WITHOUT_EXIT_RECEIPT,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_131640_fly1_I0_I2_full/fly1_I0_full,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_131640_fly1_I0_I2_full/fly1_I0_full/traj_nav.txt,,,,,,,,,,,30180,,,,,,,,,,,,,,,1,missing_command
P4-RAW_RUN-c57666597757,raw_run,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly1,fly1_I2_full,full,ARTIFACT_WITHOUT_EXIT_RECEIPT,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_131640_fly1_I0_I2_full/fly1_I2_full,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_131640_fly1_I0_I2_full/fly1_I2_full/traj_nav.txt,,,,,,,,,,,30180,,,,,,,,,,,,,,,1,missing_command
P4-EVALUATION-b9df34740ac4,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly3,analysis_absolute,short,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/calibration_isolation/20260712_145555_fly3_C0_C2_short/fly3_C0_june12_ground_kd_locked/analysis_absolute,,,,,,,,,,,,,,,,150.0,5.7992175116933256,284.4820636043031,159.32753686385692,5.222398366687156,5.755674230838106,,,94.29927357764637,,,,
P4-EVALUATION-89d31637495b,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly3,analysis_absolute,short,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/calibration_isolation/20260712_145555_fly3_C0_C2_short/fly3_C1_historical_fly3_online_final_kd_locked/analysis_absolute,,,,,,,,,,,,,,,,150.0,5.7992175116933256,80.07674832894273,75.40420366304268,0.6216535687580063,1.765127538964794,,,1.0490303236464058,,,,
P4-EVALUATION-38b7f872fc5f,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly3,analysis_absolute,short,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/calibration_isolation/20260712_145555_fly3_C0_C2_short/fly3_C2_june12_initial_online_kd_only/analysis_absolute,,,,,,,,,,,,,,,,150.0,5.7992175116933256,187.0431210594699,151.8235772839351,0.9110056211451291,3.01175580121599,,,0.2847230386464048,,,,
P4-EVALUATION-4161a1cc4dd4,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly3,analysis_absolute,short,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_130304_fly3_I0_I2_short/fly3_I0_short/analysis_absolute,,,,,,,,,,,,,,,,150.0,5.7992175116933256,325.4381480650146,240.63978479382004,4.403658393765061,6.187326740256092,,,104.10829808964638,,,,
P4-EVALUATION-d733edcc3a96,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly3,analysis_relative,short,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_130304_fly3_I0_I2_short/fly3_I0_short/analysis_relative,,,,,,,,,,,,,,,,150.0,5.7992175116933256,481.43863684284185,377.6663832306009,4.403658393765062,7.851118051374971,,,104.27362671784493,,,,
P4-EVALUATION-728cbfc86f6e,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly3,analysis_absolute,short,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_130304_fly3_I0_I2_short/fly3_I1_short/analysis_absolute,,,,,,,,,,,,,,,,150.0,5.7992175116933256,323.54187620403206,241.9824825584982,4.387014109940803,6.157869637666338,,,106.10437832164638,,,,
P4-EVALUATION-b8bc6ace8222,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly3,analysis_relative,short,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_130304_fly3_I0_I2_short/fly3_I1_short/analysis_relative,,,,,,,,,,,,,,,,150.0,5.7992175116933256,480.90755328097384,380.8712840722154,4.387014109940804,7.8356987435326815,,,106.21597635084487,,,,
P4-EVALUATION-d73bf9bdf603,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly3,analysis_absolute,short,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_130304_fly3_I0_I2_short/fly3_I2_short/analysis_absolute,,,,,,,,,,,,,,,,150.0,5.7992175116933256,284.4820636043031,159.32753686385692,5.222398366687156,5.755674230838106,,,94.29927357764637,,,,
P4-EVALUATION-c83a9d9f1135,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly3,analysis_relative,short,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_130304_fly3_I0_I2_short/fly3_I2_short/analysis_relative,,,,,,,,,,,,,,,,150.0,5.7992175116933256,364.4901220112531,262.7808114622552,5.222398366687157,6.354233403802773,,,93.7789617698449,,,,
P4-EVALUATION-3d6fcaf42006,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly3,analysis_absolute,full,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_131640_fly3_I0_I2_full/fly3_I0_full/analysis_absolute,,,,,,,,,,,,,,,,1217.399999857,41.97850217623212,3857.0156594971963,24246.589818268763,71.80501041722489,74.78146704982385,,,7672.038253954762,,,,
P4-EVALUATION-1ec8569620c4,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly3,analysis_airborne,full,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_131640_fly3_I0_I2_full/fly3_I0_full/analysis_airborne,,,,,,,,,,,,,,,,1103.399999857,41.461747512817674,1805.4624570103294,654.4933374146848,8.70419239600192,21.932774490211443,,,513.2791855269325,,,,
P4-EVALUATION-b57d2e8e1fe2,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly3,analysis_relative,full,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_131640_fly3_I0_I2_full/fly3_I0_full/analysis_relative,,,,,,,,,,,,,,,,1217.399999857,41.97850217623212,3915.9044738407206,24178.525313109523,71.80501041722489,75.39149428905877,,,7672.203582582961,,,,
P4-EVALUATION-95014aa2885b,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly3,analysis_absolute,full,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_131640_fly3_I0_I2_full/fly3_I2_full/analysis_absolute,,,,,,,,,,,,,,,,1217.399999857,41.97850217623212,3585.2243888806092,22628.088997928495,66.8341879382971,69.31585377665513,,,8197.810136903761,,,,
P4-EVALUATION-a0a25468c887,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly3,analysis_airborne,full,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_131640_fly3_I0_I2_full/fly3_I2_full/analysis_airborne,,,,,,,,,,,,,,,,1103.399999857,41.461747512817674,1633.5515951872967,667.3654172016178,8.937268421912064,19.514663610631406,,,533.8800822129324,,,,
P4-EVALUATION-998bd61858a9,evaluation,P4_RELATED_UNCLASSIFIED,P4_clean_baseline_20260712,20260712,fly3,analysis_relative,full,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_clean_baseline_20260712/runs/20260712_131640_fly3_I0_I2_full/fly3_I2_full/analysis_relative,,,,,,,,,,,,,,,,1217.399999857,41.97850217623212,3629.601276430546,22570.249908205984,66.83418793829712,69.76808956424404,,,8197.28982509596,,,,
